Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
102.165.16.0/24,174,Cogent Communications,US,2024-11-13 22:10:50,2025-01-01 12:31:50
185.94.190.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 09:21:38
181.214.167.0/24,174,Cogent Communications,US,2024-11-13 22:10:50,2025-01-01 12:31:50
173.239.203.0/24,18345,Servers Australia Customers,AU,2024-11-13 22:10:50,2025-01-01 09:21:42
188.241.178.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 12:31:46
188.215.235.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 12:31:50
146.70.130.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2024-12-31 06:25:37
86.106.74.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 12:31:51
173.244.58.0/24,212238,Datacamp Limited,GB,2024-11-13 22:10:50,2025-01-01 12:31:50
188.241.177.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 12:31:51
95.181.236.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:50,2025-01-01 12:31:53
23.26.220.0/23,212238,Datacamp Limited,GB,2024-11-13 22:10:50,2025-01-01 12:31:52
181.41.206.0/24,174,Cogent Communications,US,2024-11-13 22:10:51,2025-01-01 12:31:53
185.253.160.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:51,2025-01-01 12:31:52
212.102.39.0/24,212238,Datacamp Limited,GB,2024-11-13 22:10:51,2025-01-01 12:31:46
191.96.36.0/24,174,Cogent Communications,US,2024-11-13 22:10:51,2025-01-01 12:31:48
98.159.234.0/24,212238,Datacamp Limited,GB,2024-11-13 22:10:51,2025-01-01 12:31:52
102.129.145.0/24,174,Cogent Communications,US,2024-11-13 22:10:51,2025-01-01 09:21:40
181.214.94.0/24,174,Cogent Communications,US,2024-11-13 22:10:51,2025-01-01 06:25:57
146.70.102.0/24,9009,M247 Europe SRL,RO,2024-11-13 22:10:51,2025-01-01 12:31:53
179.61.228.0/24,45671,Servers Australia,AU,2024-11-13 22:10:51,2025-01-01 12:31:54
172.98.87.0/24,46562,Performive LLC,US,2024-11-13 22:10:51,2025-01-01 09:21:39
